"ID","Pipeline","PipelineStage","Notes","TranslationNotes","Tags","Text"
"1",,,,"Mod Title",,"Расширенные настройки игры"
"2",,,,"Mod Page Description",,"Extends Age of Empires 4 standard game mode with new options and truly gives you an ability to customize match settings.\n\nContains additional win conditions. Different starts such as nomad. And even treaty & diplomacy...\n\nHelp, feedback, bug reports and contribution to mode can be done at: \nhttps://github.com/search?q=AOE4-AdvancedGameSettings"
"3",,,,"Mod Gamemode Description",,"Advanced Game Settings provides you with a variety of match options and win conditions to customize your game and play it how you want to.\n\nHelp, feedback, bug reports and contribution to mode can be done at:\nhttps://github.com/search?q=AOE4-AdvancedGameSettings"
"4",,,,"Option Header",,"Условия победы"
"5",,,,"Annihilation Option",,"Аннигиляция"
"6",,,,"Annihilation Option",,"Уничтожьте всех врагов. Эта опция обязательна, если только вы не хотите, чтобы игрок не выбывал, даже если он потеряет все."
"7",,,,"Elimination Option",,"Ликвидация"
"8",,,,"Elimination Option",,"Отключение этой опции предотвратит завершение матча, если последний соперник выйдет из игры."
"9",,,,"Surrender Option",,"Капитуляция"
"10",,,,"Surrender Option",,"Отмена капитуляции. Отключение этой опции предотвратит завершение матча, если последний противник сдастся."
"11",,,,"Conquest Option",,"Завоевание"
"12",,,,"Conquest Option",,"Уничтожить все вражеские достопримечательности."
"13",,,,"Regicide Option",,"Цареубийство"
"14",,,,"Regicide Option",,"Уничтожить всех вражеских королей"
"15",,,,"Religious Option",,"Религия"
"16",,,,"Religious Option",,"Контролировать все святыни"
"17",,,,"Wonder Option",,"Чудо света"
"18",,,,"Wonder Option",,"Построить и защитить чудо света"
"19",,,,"Score Option",,"Счет"
"20",,,,"Score Option",,"Достигните наивысшего счета до окончания таймера"
"21",,,,"Option Header",,"Условия игры"
"22",,,,"Settlement Option",,"Settlement"
"23",,,,"Settlement Option",,"Initial settlement"
"24",,,,"Settlement Option",,"Кочевники (nomad)"
"25",,,,"Settlement Option",,"Кочевники вместе (поселенцы рядом)"
"26",,,,"Settlement Option",,"Settled"
"27",,,,"Treaty Option",,"Мироное время"
"28",,,,"Treaty Option",,"Период мира"
"29",,,,"Generic",,"Отключено"
"30",,,,"Generic",,"5 минут"
"31",,,,"Generic",,"10 минут"
"32",,,,"Generic",,"15 минут"
"33",,,,"Generic",,"20 минут"
"34",,,,"Generic",,"25 минут"
"35",,,,"Generic",,"30 минут"
"36",,,,"Generic",,"35 минут"
"37",,,,"Generic",,"40 минут"
"38",,,,"Generic",,"45 минут"
"39",,,,"Generic",,"50 минут"
"40",,,,"Generic",,"55 минут"
"41",,,,"Generic",,"60 минут"
"42",,,,"Generic",,"65 минут"
"43",,,,"Generic",,"70 минут"
"44",,,,"Generic",,"75 минут"
"45",,,,"Generic",,"80 минут"
"46",,,,"Generic",,"85 минут"
"47",,,,"Generic",,"90 минут"
"48",,,,"Generic",,"95 минут"
"49",,,,"Generic",,"100 минут"
"50",,,,"Generic",,"105 минут"
"51",,,,"Generic",,"110 минут"
"52",,,,"Generic",,"115 минут"
"53",,,,"Generic",,"120 минут"
"54",,,,"Team Victory Option",,"Team Victory"
"55",,,,"Team Victory Option",,"Enables for teams to win a game"
"56",,,,"Team Victory Option",,"Free For All"
"57",,,,"Team Victory Option",,"Initial Teams"
"58",,,,"Team Victory Option",,"Dynamic Teams"
"59",,,,"Team Solidarity Option",,"Team Solidarity"
"60",,,,"Team Solidarity Option",,"One for all. All for one."
"61",,,,"Option Header",,"Настройки победы"
"62",,,,"Conquest Option",,"Завоюйте столицу"
"63",,,,"Conquest Option",,"Уничтожьте первый городской центр, чтобы уничтожить игрока"
"64",,,,"Conquest Option",,"Уничтожьте достопримечательности"
"65",,,,"Conquest Option",,"Уничтожьте все достопримечательности для уничтожения игрока"
"66",,,,"Conquest Option",,"Уничтожьте все городские центры"
"67",,,,"Conquest Option",,"Требуется разрушить все городские центры, чтобы уничтожить игрока"
"68",,,,"Conquest Option",,"Уничтожьте Донжоны"
"69",,,,"Conquest Option",,"Требуется разрушить все донжоны, чтобы уничтожить игрока"
"70",,,,"Conquest Option",,"Уничтожьте Чудо Света"
"71",,,,"Conquest Option",,"Требуется разрушить Чудо Света, чтобы уничтожить игрока"
"72",,,,"Religious Option",,"Таймер религии"
"73",,,,"Religious Option",,"Время, необходимое для удержания всех святилищ"
"74",,,,"Generic",,"Instant"
"75",,,,"Generic",,"1 минута"
"76",,,,"Generic",,"2 минуты"
"77",,,,"Generic",,"3 минуты"
"78",,,,"Generic",,"4 минуты"
"79",,,,"Generic",,"6 минут"
"80",,,,"Generic",,"7 минут"
"81",,,,"Generic",,"8 минут"
"82",,,,"Generic",,"9 минут"
"83",,,,"Generic",,"11 минут"
"84",,,,"Generic",,"12 минут"
"85",,,,"Generic",,"13 минут"
"86",,,,"Generic",,"14 минут"
"87",,,,"Religious Option",,"Religious Resumable Timer"
"88",,,,"Religious Option",,"Timer continues from the moment it was interrupted on recapture"
"89",,,,"Wonder Option",,"Таймер Чуда Света"
"90",,,,"Wonder Option",,"Время необходимое для защиты Чуда Света"
"91",,,,"Wonder Option",,"Wonder Last Stand"
"92",,,,"Wonder Option",,"Destroying finished wonder will eliminate owner"
"93",,,,"Wonder Option",,"Wonder Scale Cost"
"94",,,,"Wonder Option",,"Scale cost of wonder based on amount of players. This defines additional amount of all resources per player. Price starts at 3000 of each resource."
"95",,,,"Generic",,"0 за каждого игрока"
"96",,,,"Generic",,"250 за каждого игрока"
"97",,,,"Generic",,"375 за каждого игрока"
"98",,,,"Generic",,"500 за каждого игрока"
"99",,,,"Generic",,"750 за каждого игрока"
"100",,,,"Generic",,"1000 за каждого игрока"
"101",,,,"Generic",,"1500 за каждого игрока"
"102",,,,"Generic",,"2000 за каждого игрока"
"103",,,,"Option Header",,"Настройки игры"
"104",,,,"Tribute Option",,"Дань"
"105",,,,"Tribute Option",,"Игроки могут отправлять ресурсы союзникам"
"106",,,,"Diplomacy Option",,"Дипломатия"
"107",,,,"Diplomacy Option",,"Игроки могут создавать свои собственные альянсы"
"108",,,,"Team Vision Option",,"Видимость команды"
"109",,,,"Team Vision Option",,"Общее видение между союзниками"
"110",,,,"Generic",,"Нет"
"111",,,,"Team Vision Option",,"Требуется рынок"
"112",,,,"Team Vision Option",,"Всегда"
"113",,,,"Map Vision Option",,"Обзор карты"
"114",,,,"Map Vision Option",,"Стартовый обзор карты"
"115",,,,"Map Vision Option",,"Скрытый"
"116",,,,"Map Vision Option",,"Исследованный"
"117",,,,"Map Vision Option",,"Раскрытый"
"118",,,,"Age Option",,"Стартовая эпоха"
"119",,,,"Age Option",,"Стартовая эпоха для всех игроков"
"120",,,,"Age Option",,"Темное время"
"121",,,,"Age Option",,"Феодальная эпоха"
"122",,,,"Age Option",,"Замковая эпохка"
"123",,,,"Age Option",,"Имперская эпоха"
"124",,,,"Age Option",,"Поздняя Имперская эпоха"
"125",,,,"Age Option",,"Финальная эпоха"
"126",,,,"Age Option",,"Финальная эпоха для всего игроков"
"127",,,,"Age Option",,"Эпоха технологий"
"128",,,,"Age Option",,"Первоначальные технологии исследованы для всех игроков"
"129",,,,"Resource Option",,"Начальные ресурсы"
"130",,,,"Resource Option",,"Начальные ресурсы для всех игроков"
"131",,,,"Generic",,"Нормально"
"132",,,,"Generic",,"Много"
"133",,,,"Generic",,"Очень много"
"134",,,,"Generic",,"Максимум"
"135",,,,"FOW Option",,"Показать FOW при ликвидации"
"136",,,,"FOW Option",,"Удаляет FOW для выбывшего игрока"
"137",,,,"Option Header",,"Настройки матча"
"138",,,,"Score Visibility Option",,"Показывать счет"
"139",,,,"Score Visibility Option",,"Очки игрока видны, когда включена информация о закрепленном игроке."
"140",,,,"Score Option",,"Показать расположение счета"
"141",,,,"Score Option",,"Показать текущее соло-место в рейтинге режима очков. Командный счет оценивается только в конце игры, если допускается командная победа. Условие победы в счете не использует ту же метрику, что и счет по умолчанию."
"142",,,,"Score Option",,"Таймер счета"
"143",,,,"Score Option",,"Время, после которого игра завершится по счету"
"144",,,,"Population Option",,"Минимальная численность населения"
"145",,,,"Population Option",,"Изменяет начальную численность населения без домов. Не превысит максимальную вместимость населения."
"146",,,,"Population Option",,"Максимальная численность населения"
"147",,,,"Population Option",,"Изменяет максимальную вместимость населения. Требуются дома, чтобы добраться до него."
"148",,,,"Number",,"0"
"149",,,,"Number",,"25"
"150",,,,"Number",,"50"
"151",,,,"Number",,"75"
"152",,,,"Number",,"100"
"153",,,,"Number",,"125"
"154",,,,"Number",,"150"
"155",,,,"Number",,"175"
"156",,,,"Number",,"200"
"157",,,,"Number",,"225"
"158",,,,"Number",,"250"
"159",,,,"Number",,"275"
"160",,,,"Number",,"300"
"161",,,,"Number",,"350"
"162",,,,"Number",,"400"
"163",,,,"Number",,"450"
"164",,,,"Number",,"500"
"165",,,,"Number",,"550"
"166",,,,"Number",,"600"
"167",,,,"Number",,"650"
"168",,,,"Number",,"700"
"169",,,,"Number",,"750"
"170",,,,"Number",,"800"
"171",,,,"Number",,"850"
"172",,,,"Number",,"900"
"173",,,,"Number",,"950"
"174",,,,"Number",,"1000"
"175",,,,"Number",,"10000"
"176",,,,"Villager Option",,"Начальные поселенцы"
"177",,,,"Villager Option",,"Изменяет начальное количество поселенцев для каждого игрока"
"178",,,,"Number",,"1"
"179",,,,"Number",,"2"
"180",,,,"Number",,"3"
"181",,,,"Number",,"4"
"182",,,,"Number",,"5"
"183",,,,"Number",,"6"
"184",,,,"Number",,"7"
"185",,,,"Number",,"8"
"186",,,,"Number",,"9"
"187",,,,"Number",,"10"
"188",,,,"Number",,"15"
"189",,,,"Number",,"20"
"190",,,,"Number",,"30"
"191",,,,"Number",,"35"
"192",,,,"Number",,"40"
"193",,,,"Number",,"45"
"194",,,,"Keep Option",,"Начальный Донжон"
"195",,,,"Keep Option",,"Каждый игрок начинает с Донжоном около старта"
"196",,,,"Option Header",,"Устаревшие настройки"
"197",,,,"King Option",,"Король"
