ID,SourceText,TranslatedText
1,,高级游戏设定 
2,,通过更多的选项扩展帝国时代4的游戏模式，真正让您能够自定义比赛设置\n\n额外的获胜条件和不同的开局，例如游牧、条约和外交……\n\n帮助 、反馈、错误报告和对模式的贡献可以访问：\nhttps://github.com/search?q=AOE4-AdvancedGameSettings
3,,高级游戏设置为您提供各种游戏选项和获胜条件，自定义您的游戏，按照您的喜好进行游戏\n\n源代码、反馈、错误报告或对游戏模式改进可前往：\nhttps://github.com/Woprok/AOE4-AdvancedGameSettings
4,,胜利条件
5,,歼灭
6,,消灭所有敌人，此选项为必须项，否则玩家失去了一切也不会被判定为失败
7,,淘汰
8,,比所有的敌人更胜一筹，禁用此选项的话，如果最后一个对手退出游戏，游戏也不会结束
9,,投降
10,,不投降战斗到最后一刻，禁用此选项的话，如果最后一个对手投降了，游戏也不会结束
11,,征服
12,,征服所有敌方目标
13,,弑君
14,,击杀所有敌方国王
15,,圣地
16,,控制所有圣地
17,,奇观
18,,建造并保护奇观
19,,得分
20,,在计时器结束前达到最高分
21,,游戏条件
22,,定居状态
23,,起始移民
24,,分散
25,,游牧
26,,定居
27,,条约
28,,和平时期
29,,已禁用
30,,5分钟
31,,10分钟
32,,15分钟
33,,20分钟
34,,25分钟
35,,30分钟
36,,35分钟
37,,40分钟
38,,45分钟
39,,50分钟
40,,55分钟
41,,60分钟
42,,65分钟
43,,70分钟
44,,75分钟
45,,80分钟
46,,85分钟
47,,90分钟
48,,95分钟
49,,100分钟
50,,105分钟
51,,110分钟
52,,115分钟
53,,120分钟
54,,团队胜利
55,,使整个团队能够赢得对局
56,,各自为战
57,,初始团队
58,,动态团队
59,,团结一致
60,,大家为一人，一人为大家
61,,胜利设定
62,,征服首都
63,,摧毁第一个城镇中心来击败对应玩家达成征服
64,,征服地标
65,,摧毁所有地标建筑来击败对应玩家达成征服
66,,征服城镇中心
67,,摧毁所有额外的城镇中心来击败对应玩家达成征服
68,,征服大型箭塔
69,,摧毁所有大型箭塔来击败对应玩家达成征服
70,,征服世界奇观
71,,摧毁所有世界奇观来击败对应玩家达成征服
72,,圣地胜利计时器
73,,维持所有圣地获得胜利所需要的时间
74,,立即
75,,1分钟
76,,2分钟
77,,3分钟
78,,4分钟
79,,6分钟
80,,7分钟
81,,8分钟
82,,9分钟
83,,11分钟
84,,12分钟
85,,13分钟
86,,14分钟
87,,圣地恢复计时器
88,,再占领被中断的那刻起计时器继续倒计时
89,,奇观胜利计时器
90,,守卫奇观获得胜利所需要的时间
91,,守卫奇观至最后一刻
92,,摧毁完成的奇观将会击败所有者
93,,奇观成本增益
94,,根据玩家数量调整奇观的成本，定义基于玩家数量的每资源额外数量，奇观起始价格为3000每资源
95,,0每个玩家
96,,250每个玩家
97,,375每个玩家
98,,500每个玩家
99,,750每个玩家
100,,1000每个玩家
101,,1500每个玩家
102,,2000每个玩家
103,,游戏设定
104,,贡品
105,,允许玩家向其他玩家进贡
106,,外交
107,,允许玩家设定自己的同盟关系
108,,团队视野
109,,同盟间共享视野
110,,无
111,,需要市场
112,,总是
113,,地图视野
114,,开始游戏时地图的视野状况
115,,隐藏
116,,已探索
117,,显示
118,,开始时代
119,,所有玩家的起始时代
120,,黑暗时代
121,,封建时代
122,,城堡时代
123,,帝王时代
124,,后帝王时代
125,,结束时代
126,,所有玩家的最终时代
127,,科技时代
128,,所有玩家的起始科技研究完毕
129,,起始资源
130,,所有玩家开始游戏时的资源量
131,,标准
132,,高
133,,非常高
134,,最大
135,,消灭时显示
136,,向被消灭的玩家移除战争迷雾
137,,对局设定
138,,显示玩家分数
139,,固定的玩家信息开启时会显示玩家分数
140,,分数显示排名
141,,在分数模式排名中显示目前的名次，分数胜利条件下不会使用默认的分数标准
142,,分数计时器
143,,计时结束后根据分数决定胜负的计时器
144,,最小人口数量
145,,更变无房屋状态下的默认人口数量，不会超过设定的最大人口容量
146,,最大人口容量
147,,更变最大人口容量，需要建造房屋使人口数达到这个最大值
148,,0
149,,25
150,,50
151,,75
152,,100
153,,125
154,,150
155,,175
156,,200
157,,225
158,,250
159,,275
160,,300
161,,350
162,,400
163,,450
164,,500
165,,550
166,,600
167,,650
168,,700
169,,750
170,,800
171,,850
172,,900
173,,950
174,,1000
175,,10000
176,,起始村民数量
177,,更改每个玩家的起始村民数量
178,,1
179,,2
180,,3
181,,4
182,,5
183,,6
184,,7
185,,8
186,,9
187,,10
188,,15
189,,20
190,,30
191,,35
192,,40
193,,45
194,,大型箭塔开局
195,,每个玩家开局拥有一座大型箭塔
196,,传统设置
197,,国王开局
198,,每个玩家开局拥有一个国王
199,,叮
200,,彩蛋
201,,早期市场
202,,允许黑暗时代建造市场
203,,树木爆破
204,,允许攻城武器和船只破坏树木
205,,模拟速度
206,,更改游戏速度，这个选项不能用于多人游戏
207,,游戏速率
208,,修改收集、生产、研究、建造的游戏内效率
209,,1x
210,,2x
211,,3x
212,,4x
213,,5x
214,,6x
215,,7x
216,,8x
217,,9x
218,,10x
219,,0.95x
220,,0.90x
221,,0.85x
222,,0.80x
223,,0.75x
224,,20x
225,,城镇中心限制
226,,禁止建造额外的城镇中心
227,,没有限制
228,,标准限制
229,,地标限制
230,,保护你的队友
231,,%1PLAYER_NAME% 和团队同生共死，选择投降
232,,还剩余 %1MINUTES_REMAINING% 分钟条约结束
233,,"条约结束，准备好血流成河吧"
234,,关系
235,,友好
236,,中立
237,,敌对
238,,当前立场
239,, %1PLAYER_NAME% 变得友好
240,, %1PLAYER_NAME% 变得中立
241,, %1PLAYER_NAME% 变得敌对
242,,分散开局
243,,强化国王
244,,国王拥有额外加成和独特能力
245,,维持团队平衡
246,,如果一个团队失去了一个成员，剩余成员会分享他的人口容量和资源，动态团队不适用此选项
247,,人口
248,,人口和资源
249,,无码头
250,,禁止所有时代建造码头，不建议在玩家被水分隔的地图上使用
251,,中等
252,,战斗到最终一刻
253,,坚持到最后
254,,君主不受世俗权威的约束，他的权力由上帝所赐予，请不要挑战他的威严！
255,,国王
256,,要塞
257,,未能保护 %1PLAYER_NAME%
258,,所有其他队员都崩溃了
259,,消灭你所见的一切
260,,启用AI接管
261,,退出的玩家会被AI接管，而不是被消灭
262,,真正的王者之王
263,,保护国王失败
264,,%1PLAYER_NAME% 被暗杀了
265,,敌人在攻击 %1PLAYER_NAME% 的国王
266,,国王正在遭受攻击
267,,%1PLAYER_NAME% 已经被征服
268,,您的帝国已经被征服
269,,征服所有敌人
270,,存活下来并超越其他人
271,,您的帝国被遗忘在历史的尘埃中
272,,您的帝国会被永远铭记于历史中
273,,%1PLAYER_NAME% 仍在等待戈多
274,,%1PLAYER_NAME% 无法守卫世界奇观的荣耀
275,,建造一座世界奇观
276,,摧毁地标
277,,保护奇迹失败
278,,玩家设定
279,,强制颜色
280,,修复外交颜色，这不是用作颜色选择器的(但拥有类似的功能)，每当游戏产生冲突的时候，不同玩家的颜色会变乱，开启冲突设定会自动解决问题
281,,用于强制规定哪个玩家槽位使用哪种颜色
282,,蓝色
283,,红色
284,,黄色
285,,绿色
286,,青色
287,,紫色
288,,橙色
289,,粉色
290,,灰色
291,,强制设定玩家1槽位颜色
292,,强制设定玩家2槽位颜色
293,,强制设定玩家3槽位颜色
294,,强制设定玩家4槽位颜色
295,,强制设定玩家5槽位颜色
296,,强制设定玩家6槽位颜色
297,,强制设定玩家7槽位颜色
298,,强制设定玩家8槽位颜色
299,,部队速率
300,,将部队的移动速度最大速度乘以某个特定的值
301,,1.05x
302,,1.10x
303,,1.15x
304,,1.20x
305,,1.25x
306,,距离条约结束还有 1 分钟
307,,为战争做好准备
308,,这不应该发生的
309,,钢笔是有史以来真正最强大的武器
310,,还有 %1MINUTES_REMAINING% 分钟游戏结束
311,,还有1分钟游戏结束
312,,存活并超越其他人，目前排名 %1RANK_POSITION%.
313,,%1PLAYER_NAME% 供奉了新的神明
314,,1.50x
315,,1.75x
316,,切换目标
317,,在显示目标或暂时隐藏目标之间切换
318,,高级游戏设定
319,,反馈
320,,对局设定
